1.32745,0.679708
1.32917,0.69227
1.37998,0.662785
1.35143,0.665436
1.34073,0.677477
1.3581,0.673883
1.33803,0.673626
1.374,0.667945
1.3362,0.670365
1.34577,0.669887
1.38505,0.650946
1.36668,0.668921
1.34944,0.66243
1.36233,0.662607
1.37884,0.647671
1.3582,0.663969
1.34089,0.666174
1.3763,0.65845
1.34249,0.680617
1.33311,0.671891
1.37581,0.647868
1.40177,0.636759
1.36473,0.674864
1.3756,0.655765
1.37985,0.658318
1.35991,0.648014
1.38088,0.667067
1.35915,0.675927
1.33884,0.663814
1.36407,0.67543
1.3639,0.647718
1.32918,0.681462
1.35289,0.674202
1.3766,0.648297
1.38399,0.65191
1.36208,0.659675
1.36245,0.6705
1.37261,0.673217
1.33919,0.673133
1.38481,0.637641
1.34841,0.671539
1.38347,0.669204
1.35957,0.657909
1.36674,0.669892
1.37371,0.65654
1.35621,0.66213
1.36299,0.659498
1.37827,0.65409
1.34269,0.663334
1.36936,0.675253
1.33936,0.674344
1.33559,0.679422
1.3542,0.668079
1.3237,0.668204
1.39189,0.65667
1.36164,0.659968
1.32985,0.674971
1.36686,0.667952
1.34162,0.686542
1.38294,0.659253
1.30916,0.69225
1.34228,0.671848
1.31675,0.685336
1.34313,0.68809
1.33702,0.677795
1.37709,0.662055
1.34903,0.663054
1.35555,0.66341
1.38902,0.654112
1.37455,0.654456
1.33166,0.679408
1.35391,0.658004
1.37346,0.654056
1.37765,0.672859
1.34827,0.672506
1.36078,0.662296
1.36354,0.664523
1.35974,0.652313
1.35187,0.674967
1.34611,0.686194
1.36735,0.658818
1.36125,0.675937
1.36689,0.678978
1.3333,0.677058
1.36839,0.652902
1.36777,0.662712
1.34784,0.674845
1.35303,0.673504
1.35851,0.670185
1.34342,0.677481
1.3537,0.674185
1.33563,0.676708
1.37977,0.65176
1.35868,0.667001
1.33653,0.663917
1.37652,0.645837
1.35677,0.675997
1.38022,0.663469
1.35991,0.662299
1.35044,0.67275
1.3599,0.66219
1.35481,0.682396
1.34317,0.672717
1.33055,0.686741
1.36284,0.651109
1.34403,0.660562
1.34098,0.678374
1.35361,0.655452
1.32383,0.686167
1.35235,0.678393
1.33568,0.651267
1.40166,0.641838
1.37851,0.659631
1.35449,0.676226
1.35124,0.66168
1.37003,0.654258
1.35808,0.674789
1.35186,0.659517
1.37586,0.659371
1.32683,0.688614
1.37184,0.665585
1.36994,0.657198
1.33494,0.68198
1.34828,0.674152
1.34646,0.674194
1.34616,0.681669
1.35648,0.664424
1.36101,0.65988
1.32893,0.682155
1.3797,0.653407
1.37362,0.653106
1.35327,0.676875
1.34551,0.681827
1.33809,0.674723
1.36059,0.674711
1.35951,0.675272
1.36359,0.656353
1.32873,0.696958
1.35708,0.643751
1.36373,0.662118
1.38874,0.66166
1.36049,0.669985
1.35705,0.682614
1.34445,0.673621
1.33056,0.682459
1.38515,0.644143
1.34472,0.678742
1.38114,0.64744
1.38277,0.657248
1.34567,0.671477
1.35535,0.681123
1.39286,0.647942
1.38894,0.64829
1.33972,0.667088
1.34951,0.676278
1.36194,0.672516
1.33239,0.679523
1.32749,0.667866
1.3683,0.68058
1.3425,0.676098
1.36078,0.676324
1.32503,0.6749
1.33586,0.676333
1.36459,0.668518
1.36516,0.653819
1.3486,0.672286
1.32728,0.669245
1.38921,0.652314
1.38664,0.652769
1.34368,0.66895
1.3596,0.657893
1.34332,0.672728
1.36883,0.652838
1.34361,0.68824
1.32136,0.692834
1.391,0.663265
1.38026,0.648413
1.39476,0.644074
1.35202,0.666428
1.3482,0.673939
1.33824,0.666348
1.35861,0.666138
1.35959,0.679429
1.36321,0.666902
1.39838,0.646853
1.34128,0.676059
1.34242,0.685266
1.35742,0.675827
1.32106,0.676109
1.32684,0.667261
1.36146,0.665459
1.35032,0.67105
1.35729,0.672346
1.34978,0.676779
1.34552,0.668922
1.31625,0.695019
1.36459,0.656742
1.37573,0.647316
1.33929,0.673939
1.36358,0.650546
1.37771,0.670152
1.35281,0.676569
1.3896,0.656223
1.34833,0.663644
1.36721,0.64416
1.34257,0.667444
1.33709,0.674622
1.37934,0.676082
1.38804,0.661924
1.35807,0.664688
1.37671,0.668801
1.35883,0.657835
1.362,0.658699
1.35479,0.662824
1.37302,0.66162
1.36148,0.681255
1.36829,0.645898
1.3924,0.66109
1.37364,0.661852
1.36241,0.671124
1.31622,0.670155
1.34073,0.669415
1.37969,0.663634
1.34251,0.677367
1.34583,0.682804
1.33738,0.704278
1.32458,0.682497
1.3664,0.655379
1.32354,0.677179
1.33951,0.682092
1.36435,0.666147
1.36716,0.655153
1.36685,0.681269
1.36008,0.647224
1.38706,0.644684
1.35764,0.662965
1.33263,0.678263
1.31655,0.692457
1.3612,0.668862
1.33545,0.670911
1.3865,0.653544
1.32791,0.674593
1.32252,0.688031
1.36631,0.669656
1.36839,0.653597
1.34612,0.676537
1.33401,0.663855
1.35837,0.672808
1.37046,0.657758
1.32308,0.681152
1.35434,0.666505
1.37611,0.660478
1.33722,0.670689
1.37042,0.658229
1.39766,0.631845
1.38069,0.665588
1.35807,0.667144
1.33865,0.67234
1.34795,0.656545
1.35119,0.668597
1.35476,0.668774
1.34706,0.674405
1.38778,0.656673
1.34923,0.661592
1.3588,0.663343
1.3604,0.671482
1.38955,0.6453
1.3484,0.664596
1.38562,0.657351
1.37673,0.657932
1.32838,0.68298
1.34783,0.66457
1.3511,0.674783
1.34861,0.669788
1.34876,0.663737
1.34523,0.67096
1.36788,0.669582
1.38606,0.659974
1.3275,0.665765
1.38221,0.641535
1.37402,0.671313
1.39579,0.652886
1.38876,0.641192
1.34039,0.666103
1.37891,0.645729
1.40566,0.641162
1.37462,0.657094
1.38098,0.677108
1.3394,0.665831
1.35598,0.664858
1.37343,0.659174
1.33423,0.673663
1.34286,0.671503
1.41552,0.635545
1.335,0.673594
1.3683,0.669633
1.34877,0.669114
1.34992,0.660486
1.37073,0.661283
1.39012,0.656449
1.36412,0.665763
1.38065,0.657456
1.34219,0.670871
1.33915,0.675602
1.37418,0.649125
1.34994,0.680457
1.31878,0.678726
1.41403,0.630751
1.32671,0.673283
1.37336,0.671759
1.41419,0.649075
1.36718,0.660378
1.36942,0.664679
1.3785,0.657945
1.33318,0.68249
1.35157,0.671388
1.35655,0.677654
1.3403,0.670769
1.35095,0.665766
1.36073,0.656606
1.36481,0.660601
1.33446,0.677914
1.37748,0.652561
1.38152,0.656936
1.35981,0.660934
1.39986,0.637088
1.35729,0.662834
1.36412,0.66456
1.38206,0.653711
1.33131,0.671973
1.35192,0.672548
1.33241,0.691115
1.36894,0.651924
1.35067,0.661535
1.33733,0.663393
1.35097,0.680483
1.35281,0.680232
1.35415,0.649029
1.38201,0.652067
1.35154,0.659804
1.35857,0.674856
1.35714,0.664637
1.34096,0.691005
1.37622,0.656589
1.32518,0.666605
1.33996,0.666576
1.32978,0.68359
1.35827,0.663349
1.34344,0.680107
1.34652,0.664765
1.37971,0.65864
1.3572,0.686457
1.35522,0.668291
1.36071,0.657745
1.3506,0.668926
1.35425,0.646544
1.35209,0.669742
1.36783,0.667341
1.41109,0.658508
1.39187,0.646698
1.36922,0.657439
1.35694,0.664159
1.35374,0.649872
1.36488,0.665595
1.36803,0.660966
1.35353,0.670032
1.34828,0.6796
1.35938,0.660287
1.35549,0.667201
1.34405,0.671693
1.36469,0.679437
1.38842,0.647419
1.35761,0.655684
1.33909,0.675814
1.37256,0.653574
1.37022,0.663391
1.37924,0.648803
1.40511,0.649552
1.36287,0.650322
1.36479,0.668659
1.38394,0.649303
1.36959,0.65591
1.36941,0.656506
1.36379,0.676553
1.33052,0.688649
1.35007,0.676478
1.34686,0.676678
1.36517,0.653614
1.3876,0.642937
1.37556,0.653701
1.37472,0.657605
1.34111,0.675289
1.35888,0.66854
1.36498,0.654629
1.37479,0.657139
1.40816,0.647848
1.31236,0.691341
1.36086,0.66133
1.37252,0.664114
1.35775,0.648186
1.37882,0.64545
1.36828,0.682322
1.35959,0.670162
1.3733,0.641957
1.38278,0.642475
1.31519,0.680155
1.34332,0.66682
1.3361,0.665581
1.34782,0.673308
1.32331,0.687368
1.34706,0.674399
1.36908,0.67216
1.36866,0.666172
1.35118,0.668397
1.34748,0.674601
1.34714,0.651626
1.36771,0.658219
1.37626,0.64662
1.33573,0.676339
1.34112,0.691496
1.34954,0.667782
1.34652,0.664151
1.37586,0.645829
1.35127,0.66965
1.35344,0.674202
1.34947,0.692791
1.35896,0.652713
1.38136,0.65373
1.36952,0.657497
1.35988,0.66846
1.38371,0.639012
1.32763,0.679236
1.37022,0.666817
1.37604,0.641042
1.38446,0.650416
1.36916,0.656458
1.33376,0.680361
1.33629,0.685719
1.34251,0.664349
1.36268,0.655297
1.3713,0.643797
1.37895,0.656776
1.3263,0.691449
1.32373,0.699319
1.32886,0.682498
1.3653,0.64541
1.34126,0.675544
1.35078,0.668619
1.39584,0.63948
1.36001,0.666643
1.33449,0.674526
1.34082,0.67663
1.37113,0.65533
1.3653,0.662572
1.34646,0.682467
1.33087,0.67539
1.35815,0.665089
1.38456,0.6339
1.35408,0.671821
1.35144,0.676643
1.35505,0.668544
1.33807,0.683714
1.35575,0.664328
1.38388,0.652049
1.35836,0.66937
1.35247,0.667891
1.3989,0.653559
1.34622,0.667742
1.3711,0.658139
1.35419,0.665574
1.3718,0.661832
1.3498,0.679168
1.35217,0.662762
1.39707,0.63337
1.33448,0.672195
1.32883,0.658315
1.34459,0.693958
1.36875,0.668304
1.34551,0.66232
1.36875,0.654322
1.39626,0.644459
1.35692,0.652756
1.36782,0.661017
1.32075,0.694966
1.33071,0.68281
1.36275,0.664874
1.35234,0.656095
1.32404,0.671118
1.36618,0.662454
1.33632,0.686839
1.36164,0.669454
1.34476,0.687899
1.35735,0.661729
1.35167,0.641576
1.39361,0.632786
1.3204,0.678599
1.31694,0.688653
1.41883,0.63977
1.3631,0.666582
1.3249,0.666706
1.34587,0.677516
1.35257,0.6777
1.37004,0.658802
1.3429,0.675049
1.323,0.689014
1.38011,0.662311
1.35069,0.658284
1.37581,0.659895
1.37139,0.651304
1.34338,0.671096
1.37118,0.64842
1.37139,0.651896
1.36107,0.657289
1.3466,0.672888
1.35388,0.660458
1.33416,0.682269
1.33643,0.679409
1.36858,0.668297
1.35041,0.673744
1.31979,0.6814
1.39231,0.645749
1.36799,0.652424
1.38433,0.649448
1.37524,0.654262
1.38406,0.654119
1.38097,0.667737
1.34874,0.681856
1.35568,0.66002
1.34371,0.67922
1.38343,0.661832
1.3686,0.647481
1.3348,0.671059
1.31834,0.692846
1.34619,0.664962
1.35562,0.676164
1.35227,0.678752
1.34642,0.661275
1.34464,0.670565
1.33441,0.643169
1.33493,0.690006
1.31113,0.693915
1.32941,0.676819
1.33091,0.682568
1.357,0.666409
1.36764,0.667676
1.4033,0.653332
1.34696,0.669536
1.37413,0.656021
1.3625,0.676224
1.34769,0.658351
1.34026,0.670765
1.34598,0.659785
1.35485,0.673048
1.33499,0.700268
1.36222,0.667079
1.36227,0.652481
1.31677,0.687446
1.32416,0.677148
1.33249,0.690391
1.38565,0.664949
1.35592,0.670308
1.38716,0.622343
1.32992,0.681513
1.38294,0.649781
1.34862,0.684896
1.34939,0.678083
1.34558,0.685446
1.34508,0.669149
1.34746,0.688491
1.33877,0.658028
1.35274,0.662357
1.36317,0.662859
1.33873,0.689759
1.37551,0.650256
1.34638,0.6666
1.33527,0.681549
1.35115,0.660156
1.35503,0.663625
1.33172,0.679522
1.36593,0.679937
1.3619,0.675746
1.35573,0.673462
1.35864,0.664833
1.36824,0.657332
1.37393,0.66361
1.34748,0.678604
1.35707,0.667744
1.3869,0.648818
1.352,0.660414
1.35597,0.677942
1.32689,0.688657
1.34429,0.671084
1.39793,0.646525
1.31747,0.697486
1.3694,0.665305
1.34702,0.650522
1.35538,0.667995
1.34441,0.678787
1.327,0.689043
1.33784,0.666213
1.36607,0.661786
1.36559,0.662287
1.33336,0.676115
1.41566,0.643541
1.36579,0.665129
1.35914,0.678192
1.40204,0.626062
1.34002,0.673802
1.33108,0.671139
1.39351,0.662328
1.36936,0.67466
1.34353,0.672528
1.34774,0.676278
1.36677,0.666649
1.31431,0.67371
1.32802,0.689028
1.35712,0.670864
1.35731,0.648163
1.35736,0.664159
1.36125,0.668434
1.35083,0.675528
1.34293,0.672021
1.34256,0.665843
1.37595,0.65742
1.41016,0.642827
1.39438,0.645228
1.3467,0.666676
1.32474,0.68453
1.33432,0.671852
1.38617,0.658015
1.37724,0.664459
1.33756,0.674379
1.37903,0.656274
1.35857,0.651285
1.3488,0.661581
1.34862,0.668164
1.40173,0.659919
1.33882,0.669812
1.33042,0.659518
1.35,0.663411
1.35123,0.667106
1.38758,0.66197
1.35083,0.662462
1.3556,0.669167
1.3593,0.664721
1.37957,0.658005
1.35042,0.672485
1.35641,0.674778
1.34417,0.676617
1.36349,0.658917
1.38778,0.637369
1.3708,0.662438
1.37765,0.657755
1.33281,0.674166
1.36681,0.673626
1.34508,0.670209
1.34268,0.677705
1.31609,0.67202
1.33841,0.671462
1.3217,0.683108
1.37198,0.671412
1.35254,0.671164
1.34649,0.66964
1.34689,0.667316
1.32711,0.669845
1.33907,0.659248
1.3933,0.641877
1.33737,0.667197
1.397,0.657647
1.37267,0.659698
1.33557,0.67164
1.37313,0.657398
1.36239,0.668308
1.34636,0.673827
1.33577,0.667426
1.3388,0.673535
1.34683,0.674734
1.38267,0.66193
1.33298,0.677853
1.34591,0.680237
1.34607,0.665893
1.35201,0.6595
1.37905,0.653974
1.35523,0.659978
1.31869,0.681644
1.39318,0.652135
1.34791,0.671933
1.37426,0.650532
1.34683,0.677512
1.35331,0.659867
1.33461,0.677641
1.37671,0.650142
1.34191,0.683875
1.37526,0.666492
1.30786,0.691224
1.3377,0.67558
1.36261,0.657545
1.35483,0.653933
1.371,0.67127
1.3537,0.667579
1.33763,0.681138
1.34177,0.67527
1.39856,0.644216
1.353,0.658448
1.37167,0.657168
1.3108,0.674973
1.34232,0.685519
1.34835,0.664207
1.33409,0.662277
1.32165,0.683449
1.32647,0.685813
1.38078,0.656517
1.36453,0.651857
1.3692,0.658082
1.35942,0.665296
1.31991,0.68059
1.34811,0.66149
1.37594,0.666299
1.39244,0.642431
1.35988,0.674954
1.35592,0.666318
1.3535,0.661073
1.3486,0.66265
1.31643,0.703174
1.35129,0.666225
1.31647,0.711131
1.35399,0.657246
1.33732,0.681229
1.34492,0.667713
1.36665,0.667287
1.33264,0.683059
1.33469,0.682688
1.33137,0.676252
1.34431,0.690221
1.3294,0.675566
1.37872,0.666315
1.33244,0.671657
1.32912,0.687991
1.3392,0.655265
1.33434,0.67193
1.35406,0.667981
1.37924,0.654477
1.32563,0.683336
1.35808,0.669449
1.34921,0.673178
1.34283,0.674139
1.35756,0.667028
1.35591,0.669795
1.34101,0.677153
1.33031,0.663791
1.35819,0.658448
1.32353,0.685272
1.35679,0.681058
1.34783,0.680673
1.32561,0.677042
1.36064,0.666558
1.39746,0.645572
1.33221,0.675475
1.35703,0.660278
1.32157,0.681268
1.34707,0.681488
1.36134,0.661344
1.34261,0.678788
1.34608,0.670975
1.33792,0.684074
1.36947,0.653726
1.33775,0.677062
1.32998,0.692286
1.33983,0.67571
1.34397,0.676094
1.34369,0.68916
1.3571,0.676434
1.35226,0.663166
1.34214,0.663276
1.34084,0.689865
1.36095,0.657132
1.33887,0.670253
1.35038,0.672908
1.31881,0.683985
1.3361,0.67463
1.35438,0.67866
1.35744,0.661142
1.3279,0.67573
1.37269,0.666352
1.35534,0.660688
1.33402,0.683538
1.34192,0.672509
1.39126,0.6479
1.35587,0.656195
1.3455,0.661319
1.34762,0.668159
1.33532,0.675222
1.35623,0.666574
1.35597,0.667279
1.39288,0.633769
1.34947,0.662627
1.33938,0.679715
1.33982,0.679087
1.37365,0.663892
1.37247,0.667458
1.40791,0.625988
1.33451,0.670622
1.37256,0.656621
1.3552,0.68064
1.37417,0.644239
1.35661,0.669518
1.34788,0.680834
1.37656,0.648256
1.33175,0.663305
1.3416,0.682981
1.32932,0.676239
1.32209,0.684928
1.35489,0.657609
1.34795,0.661913
1.35571,0.673942
1.35466,0.649213
1.32161,0.690896
1.34591,0.680521
1.33932,0.674126
1.37044,0.655024
1.34727,0.665129
1.34329,0.662936
1.40156,0.658119
1.38736,0.657578
1.35585,0.658157
1.3531,0.661323
1.3813,0.638326
1.33896,0.6765
1.34261,0.660152
1.36087,0.666511
1.37354,0.660548
1.35757,0.66159
1.33488,0.663776
1.33647,0.672026
1.35738,0.673931
1.40635,0.642632
1.32746,0.666051
1.35433,0.666442
1.36304,0.663773
1.35021,0.670542
1.33701,0.672373
1.36671,0.666906
1.35083,0.660427
1.38888,0.656033
1.34774,0.669224
1.36623,0.658408
1.34332,0.668221
1.33778,0.667194
1.36896,0.657341
1.35973,0.658476
1.34967,0.670484
1.34877,0.683151
1.34695,0.669561
1.336,0.660271
1.36453,0.670344
1.36703,0.652767
1.36026,0.679425
1.3761,0.659056
1.37379,0.646588
1.32593,0.690512
1.33385,0.679861
1.36957,0.649253
1.33118,0.670534
1.35746,0.657905
1.37563,0.656519
1.3392,0.676237
1.33339,0.683439
1.33034,0.674114
1.35229,0.662422
1.3516,0.669546
1.30269,0.678843
1.35325,0.680455
1.34754,0.661326
1.3546,0.674
1.34269,0.690756
1.37993,0.673242
1.34402,0.675302
1.33056,0.641733
1.35469,0.682733
1.33984,0.674184
1.33832,0.66907
1.30502,0.710189
1.35726,0.6716
1.33396,0.677719
1.39672,0.638713
1.3165,0.681957
1.3443,0.67809
1.3836,0.66354
1.33373,0.675126
1.32804,0.680871
1.34444,0.675252
1.38204,0.655588
1.37075,0.638969
1.34273,0.675795
1.33517,0.679085
1.36163,0.665653
1.37466,0.66274
1.33273,0.690867
1.33642,0.683393
1.36542,0.667551
1.33324,0.691739
1.33818,0.683268
1.34841,0.66539
1.37513,0.653371
1.37746,0.659144
1.36673,0.659565
1.36792,0.647242
1.35394,0.652851
1.34676,0.664974
1.33746,0.681738
1.336,0.711155
1.35932,0.67301
1.36621,0.660965
1.37954,0.648783
1.33303,0.672824
1.35694,0.685986
1.37169,0.654283
1.38394,0.657132
1.39502,0.659637
1.28313,0.700839
1.33208,0.676068
1.33455,0.691799
1.31451,0.66943
1.35002,0.672653
1.32554,0.677206
1.34648,0.661523
1.36391,0.675333
1.36031,0.666038
1.36638,0.680678
1.35637,0.65756
1.34772,0.67491
1.34721,0.6744
1.33296,0.685284
1.33307,0.667572
1.35455,0.678936
1.32026,0.680828
1.34682,0.670179
1.32251,0.692106
1.36036,0.661516
1.33594,0.677833
1.33899,0.691196
1.33456,0.681293
1.34659,0.652805
1.34484,0.6785
1.33447,0.683545
1.37852,0.664565
1.35658,0.652923
1.33951,0.671157
1.34634,0.659503
1.34133,0.684888
1.36503,0.648199
1.31629,0.691392
1.34127,0.676404
1.34969,0.66763
1.35701,0.669762
1.36561,0.65295
1.3517,0.675288
1.35856,0.668504
1.34165,0.657197
1.36064,0.657576
1.37739,0.648571
1.38234,0.65623
1.34564,0.657483
1.37869,0.651182
1.37222,0.666609
1.38281,0.641565
1.37706,0.668933
1.35221,0.668634
1.37177,0.665953
1.33993,0.671488
1.34001,0.658505
1.38425,0.650811
1.34258,0.672382
1.32257,0.696939
1.33071,0.674952
1.31915,0.694001
1.34749,0.685095
1.35799,0.661698
1.35695,0.657793
1.35529,0.65671
1.33105,0.690044
1.35753,0.645927
1.3692,0.665348
1.35565,0.654657
1.35296,0.674741
1.34203,0.671703
1.31558,0.700164
1.30969,0.693782
1.35339,0.655418
1.37159,0.648963
1.35956,0.680644
1.36158,0.662472
1.34109,0.671144
1.37532,0.678514
1.37337,0.672875
1.34974,0.645403
1.34424,0.668888
1.35847,0.644192
1.33592,0.688296
1.33151,0.682378
1.3448,0.664778
1.34368,0.675608
1.34214,0.668656
1.3532,0.649912
1.36857,0.650984
1.35116,0.667632
1.32882,0.682823
1.36065,0.66116
1.33064,0.667121
1.34059,0.675656
1.33208,0.673224
1.3409,0.675957
1.31341,0.690564
1.36882,0.651949
1.3305,0.684259
1.39136,0.637065
1.34737,0.670316
1.3708,0.666325
1.33182,0.674446
1.37704,0.660995
1.38771,0.645309
1.3578,0.67041
1.33524,0.661074
1.36963,0.655981
1.33601,0.670787
1.34319,0.659728
1.34399,0.682488
1.31702,0.690772
1.36189,0.660265
1.36756,0.669058
1.34751,0.674155
1.36141,0.657956
1.37174,0.663938
1.34188,0.672585
1.3115,0.70294
1.36226,0.66927
1.36027,0.67344
1.35569,0.646466
1.37665,0.653238
1.34279,0.671858
1.32723,0.686746
1.34618,0.663712
1.36621,0.658902
1.34994,0.682355
1.37946,0.655285
1.361,0.654021
1.32595,0.676731
1.35428,0.674268
1.34704,0.676204
1.36372,0.647829
1.37907,0.655297
1.34982,0.668483
1.35545,0.662823
1.38295,0.64168
1.36222,0.656532
1.34979,0.69101
1.3633,0.665652
1.34129,0.666168
1.37737,0.65279
1.35573,0.669804
1.36783,0.661993
1.33423,0.67572
1.39386,0.652084
1.33447,0.681071
1.32019,0.676077
1.35385,0.66153
1.34921,0.674876
1.36277,0.657738
1.32636,0.676537
1.3391,0.679877
1.33163,0.663624
1.38339,0.655018
1.32733,0.69537
1.36565,0.661151
1.36624,0.644285
1.37254,0.649167
1.34589,0.690008
1.32394,0.674098
1.3518,0.665547
1.39653,0.653176
1.32621,0.697017
1.31317,0.67831
1.37997,0.646298
1.36705,0.65012
1.38436,0.660416
1.40496,0.652504
1.33634,0.694663
1.34566,0.656842
1.37738,0.647134
1.4006,0.638958
1.38077,0.649149
1.35374,0.691815
1.35942,0.651031
1.318,0.683813
1.33242,0.679922
1.3402,0.673034
1.37837,0.642558
1.33606,0.680361
1.38539,0.652764
1.35712,0.672291
1.37842,0.652333
1.31631,0.683043
1.35595,0.675702
1.37845,0.644795
1.37681,0.660928
1.37537,0.647037
1.37799,0.663865
1.3668,0.66297
1.35583,0.665545
1.3193,0.686733
1.32655,0.679547
1.33379,0.679106
1.34692,0.66643
1.34939,0.674377
1.37907,0.651206
1.34874,0.675709
1.37132,0.662176
1.36472,0.646163
1.36549,0.658026
1.37653,0.667369
1.35631,0.670494
1.35166,0.661504
1.36621,0.663004
1.35374,0.662126
1.35231,0.670721
1.36469,0.669779
1.34157,0.673028
1.32634,0.672969
1.36151,0.656535
1.37449,0.652992
1.35961,0.661759
1.37746,0.650377
1.3637,0.655285
1.35465,0.660378
1.35612,0.692535
1.3372,0.66994
1.37786,0.662387
1.38859,0.663499
1.36921,0.679218
1.37385,0.657776
1.34995,0.658499
1.29048,0.685213
1.35733,0.67647
1.33767,0.662547
1.30319,0.722342
1.35697,0.668357
1.3271,0.678744
1.35584,0.666913
1.36311,0.658059
1.3027,0.687032
1.32552,0.68781
1.3741,0.643693
1.38027,0.657967
1.33283,0.668309
1.3504,0.669088
1.33999,0.67197
1.34067,0.692221
1.3312,0.679176
1.36012,0.675639
1.35148,0.661601
1.35174,0.660898
1.35328,0.658731
1.37034,0.652943
1.33496,0.679926
1.3161,0.682688
1.36773,0.660194
1.32295,0.69885
1.36373,0.649283
1.35937,0.654714
1.37517,0.65649
1.3295,0.673788
1.3619,0.656367
1.34579,0.679499
1.31768,0.687139
1.33454,0.676378
1.37847,0.665014
1.32577,0.680931
1.36596,0.655188
1.37778,0.654129
1.3255,0.671783
1.34655,0.662253
1.3212,0.700463
1.34435,0.661431
1.35803,0.655617
1.33545,0.665886
1.39304,0.660074
1.34439,0.677449
1.35701,0.668408
1.34789,0.65434
1.38236,0.650923
1.36803,0.657556
1.37026,0.651
1.3454,0.667626
1.32006,0.685837
1.36932,0.664
1.33304,0.681815
1.31388,0.677432
1.34479,0.671324
1.33026,0.675437
1.36977,0.643725
1.31837,0.684171
1.3373,0.685902
1.35365,0.661616
1.35584,0.650138
1.35821,0.666014
1.37627,0.648455
1.36964,0.652086
1.36873,0.65166
1.35674,0.665729
1.31959,0.705613
1.33807,0.68503
1.36181,0.651567
1.34043,0.672038
1.33634,0.679648
1.32995,0.671387
1.33541,0.665202
1.3148,0.674068
1.35243,0.661678
1.34617,0.686828
1.35936,0.66052
1.37571,0.664453
1.34045,0.672915
1.35768,0.666867
1.39591,0.635809
1.30737,0.690568
1.34388,0.667326
1.33452,0.680064
1.3498,0.685016
1.32323,0.680241
1.37628,0.648756
1.34242,0.677169
1.32233,0.665938
1.32819,0.669785
1.3755,0.65377
1.33813,0.680819
1.3675,0.662628
1.32571,0.674284
1.35152,0.668616
1.40679,0.628531
1.31076,0.691906
1.35574,0.661218
1.37659,0.650803
1.34771,0.672528
1.36833,0.650156
1.36789,0.66778
1.34518,0.683683
1.35511,0.649393
1.36749,0.647706
1.35012,0.6784
1.32437,0.676524
1.31387,0.684707
1.3489,0.68048
1.37079,0.662427
1.40341,0.655378
1.31677,0.678531
1.32485,0.67206
1.40616,0.650302
1.37364,0.663402
1.35723,0.669934
1.36389,0.64819
1.34172,0.675921
1.36204,0.686446
1.32418,0.677119
1.39275,0.63629
1.37919,0.67576
1.32922,0.680548
1.35907,0.671315
1.35784,0.653868
1.39745,0.648239
1.37039,0.652229
1.36432,0.673588
1.34435,0.675249
1.34275,0.67462
1.32663,0.67245
1.34614,0.664891
1.32035,0.684927
1.3214,0.673689
1.33923,0.6774
1.34997,0.650197
1.35913,0.672686
1.33102,0.693013
1.3401,0.66777
1.36908,0.65549
1.33051,0.692096
1.31634,0.681631
1.33582,0.67351
1.36067,0.656556
1.34099,0.668129
1.34691,0.669785
1.35933,0.66698
1.36235,0.658868
1.33041,0.686342
1.35247,0.663249
1.34753,0.677504
1.3864,0.655345
1.36905,0.676021
1.34439,0.678841
1.37577,0.655783
1.30643,0.667882
1.29978,0.698577
1.37442,0.677486
1.35766,0.679785
1.35126,0.655912
1.37039,0.66092
1.35764,0.664198
1.38792,0.654265
1.33572,0.673314
1.33099,0.671969
1.35121,0.675941
1.35073,0.67272
1.35852,0.681029
1.34909,0.683251
1.39463,0.641507
1.31229,0.681616
1.33443,0.665763
1.34699,0.686896
1.33981,0.673761
1.34385,0.686111
1.33905,0.694108
1.35334,0.6569
1.34323,0.660685
1.32766,0.666151
1.345,0.674188
1.34024,0.669712
1.34682,0.672955
1.36718,0.671632
1.33742,0.657372
1.38288,0.654
1.36929,0.658703
1.35143,0.65773
1.34766,0.670557
1.35925,0.672862
1.33256,0.666122
1.33066,0.68474
1.33086,0.674312
1.32789,0.669628
1.36341,0.675085
1.3658,0.672543
1.36058,0.657223
1.35179,0.65584
1.37638,0.636249
1.35474,0.661237
1.31659,0.691002
1.37556,0.653803
1.39013,0.652649
1.33865,0.671978
1.37438,0.643241
1.35336,0.664997
1.35381,0.667522
1.39394,0.652433
1.34047,0.659665
1.32606,0.676491
1.38272,0.641395
1.34006,0.685635
1.3428,0.671764
1.38215,0.646328
1.35361,0.663216
1.34131,0.678329
1.32955,0.675446
1.34352,0.674944
1.32399,0.683923
1.3398,0.677842
1.336,0.674499
1.34548,0.668938
1.36184,0.657633
1.31652,0.688883
1.36788,0.671801
1.33058,0.678212
1.32744,0.673599
1.38698,0.648939
1.35779,0.656949
1.32133,0.661108
1.3443,0.66233
1.37568,0.669576
1.379,0.674109
1.37753,0.653522
1.35137,0.654972
1.37269,0.645387
1.36913,0.660044
1.28477,0.698675
1.40467,0.650621
1.3272,0.663259
1.35452,0.666953
1.34719,0.675953
1.35118,0.668695
1.34983,0.680826
1.35368,0.67583
1.30604,0.674807
1.35913,0.677826
1.35325,0.66063
1.3331,0.66782
1.35494,0.67685
1.38621,0.645187
1.35986,0.6525
1.33705,0.694004
1.33619,0.67868
1.3174,0.678612
1.36989,0.661429
1.38129,0.642147
1.34959,0.659696
1.37273,0.674155
1.31087,0.668883
