1.52463,0.407911
0.647902,1.10791
0.515253,1.71035
0.85166,1.04616
0.86782,1.30892
0.56736,1.40761
0.556873,1.81857
0.940246,0.939474
1.22374,0.684732
0.668366,1.13563
1.44111,0.529099
0.836988,0.926213
1.75411,0.410072
1.89435,0.421335
2.61837,0.128056
0.438867,1.69661
0.324834,2.40931
2.72686,0.186341
2.44148,0.212093
1.63043,0.402838
2.27823,0.249667
2.08382,0.315885
2.03939,0.244127
2.95345,0.196138
2.33657,0.269358
2.85608,0.133878
2.59892,0.261409
2.59827,0.210896
2.40308,0.224813
2.49772,0.167072
2.88751,0.156061
3.20886,0.0784627
1.85113,0.290749
0.893214,1.16422
1.71142,0.43169
3.57346,0.0900748
2.97722,0.125833
1.83528,0.320498
1.90827,0.369452
2.35667,0.24279
2.27048,0.235911
1.74098,0.453113
2.78104,0.121203
2.50153,0.181879
2.32265,0.191181
2.16194,0.244923
2.21212,0.22947
2.77141,0.234839
2.23924,0.266303
2.01659,0.311245
2.55183,0.210976
2.58857,0.185931
3.13636,0.0893906
1.74854,0.318045
1.53926,0.437866
1.75011,0.534949
2.01204,0.423207
2.41029,0.240136
2.84681,0.126391
1.68996,0.408712
2.21005,0.288798
3.18648,0.137176
2.63934,0.171105
2.42446,0.17643
2.97853,0.104766
2.83369,0.118073
2.35761,0.226991
3.01936,0.0730924
3.94631,0.045073
1.19445,0.5997
2.44269,0.195705
2.99601,0.136849
2.58006,0.15982
2.63245,0.175863
2.13728,0.326471
2.4701,0.311266
4.30142,0.0309494
1.60358,0.398232
2.82485,0.217104
2.91091,0.113403
2.01561,0.375758
2.66961,0.199108
3.02314,0.110194
2.75174,0.169102
2.7177,0.185967
2.81666,0.180922
3.70665,0.0661229
3.05405,0.126514
2.06062,0.227119
2.58164,0.235346
2.13171,0.305331
4.36646,0.0326717
0.286732,2.05037
2.42103,0.254158
2.86699,0.137372
2.87892,0.125619
2.89265,0.0986604
3.80031,0.0487169
2.74838,0.129209
2.3489,0.284716
3.65962,0.0689849
2.58973,0.14786
2.62607,0.230886
2.65192,0.229769
3.13873,0.0935984
3.69996,0.0587843
3.76959,0.0654291
2.56153,0.165556
2.16205,0.254491
2.28729,0.287807
3.49144,0.0617619
3.54721,0.0487951
3.86205,0.0487191
2.39434,10.8552
3.55055,0.05407
2.83342,5.5637
5.40973,0.0394612
3.64795,6.59212
1.81407,0.372509
0.991785,1.85082
1.31785,0.540273
2.03017,4.13922
1.35071,0.588621
0.914947,1.44105
1.14699,1.76919
0.924349,1.02812
0.628721,1.3665
0.721457,1.2737
0.7651,1.73101
0.650898,1.24946
1.00363,0.896326
0.457415,1.83953
0.959253,2.67059
0.896741,0.79493
0.555161,1.45359
0.685766,1.37344
0.671325,1.68045
0.469759,1.43124
0.808855,0.888041
0.855067,2.74693
0.48128,1.67362
1.26224,0.472742
0.647287,1.31032
0.553874,2.36222
1.1014,0.628965
0.663544,1.28277
0.554411,1.74456
0.973507,0.749537
0.973681,0.826288
0.637389,1.59369
0.879166,0.886645
1.24237,0.564872
0.888517,2.67994
1.44176,0.464142
0.56499,1.23765
0.436849,2.3231
0.710231,0.974672
1.05777,0.71542
0.39166,1.67378
1.34359,0.560525
0.617316,1.11748
0.614322,1.29407
0.896671,0.814356
1.16092,0.648874
0.847207,0.918084
0.87401,0.965035
1.01907,0.775162
1.61216,0.388014
0.968435,0.799277
1.68221,0.379171
1.77095,0.378432
1.07414,0.864748
2.67216,0.141227
0.402386,3.37072
0.547705,1.45432
1.85548,0.382768
1.43631,0.592971
0.970244,0.99325
0.908445,0.930206
1.79679,0.380977
3.53068,0.0728072
1.3146,0.642249
3.48783,0.104492
3.99143,0.056135
1.3162,0.633224
1.30504,0.683394
2.34385,0.228988
2.19587,0.272144
1.02125,0.750529
1.53144,0.610032
2.64982,0.172111
2.03538,0.281318
2.27014,0.233453
1.76327,0.425627
1.86232,0.422375
2.57871,0.215439
2.72639,0.142978
2.10081,0.353042
1.84719,0.350465
1.82104,0.368313
2.11007,0.27544
2.41337,0.174071
2.22063,0.233728
2.99505,0.104922
1.24023,0.602027
1.66677,0.518338
2.57308,0.278176
2.68347,0.24946
2.26819,0.262677
2.67757,0.185252
3.83255,0.069652
2.29855,0.21909
1.95378,0.28881
3.00068,0.119707
1.47968,0.517834
4.0305,0.0380176
5.22182,10.0832
2.26521,0.183646
1.26181,4.34251
2.27678,0.319562
1.10278,3.48583
0.805753,0.987502
0.716783,1.04648
0.725835,1.37364
1.21184,0.644601
0.631927,1.4059
0.706254,1.24935
1.1425,0.674324
0.855249,1.03246
0.548822,1.48955
0.458665,1.77287
1.65539,0.339445
0.363641,2.17527
0.465459,1.81804
2.09335,0.226245
1.11446,0.574833
0.517577,1.56361
0.814311,1.18779
1.46518,0.47944
1.78338,0.317302
1.00634,0.743451
1.10629,0.731624
2.03506,0.294833
1.23622,0.559644
1.15796,0.806428
1.75062,0.377126
1.31149,0.588962
2.34558,0.192522
1.49046,0.498612
2.12601,0.274685
2.01387,0.259351
1.83085,0.381095
2.16803,0.330172
2.11138,0.279085
2.1034,0.298712
1.88816,0.427007
2.63603,0.140608
2.72322,0.130484
1.82653,0.330111
3.82715,0.0531377
2.25798,0.225801
1.32228,0.820352
3.44879,0.0994244
1.64795,0.42096
1.47074,0.520653
2.0778,0.312117
2.96992,0.0908408
2.40967,0.190955
3.26764,0.0916448
2.97717,0.113124
2.90488,0.109316
1.24624,0.620971
2.29323,0.280234
3.03405,0.15843
2.93364,0.13259
2.45759,0.175171
2.74625,0.146176
2.582,0.268015
2.55881,0.161265
3.70331,0.0651851
3.21438,0.149278
2.27845,0.258816
3.49513,0.0665132
3.01628,0.101457
2.17291,0.259657
3.56286,0.0637511
3.2569,0.0962555
0.770626,1.80061
1.54214,0.610257
2.81194,0.139666
2.62924,0.174235
2.90928,0.131728
2.64195,0.166499
2.86722,0.144611
3.22471,0.0982942
3.71149,0.0679213
2.44356,0.243857
2.87095,0.113608
2.16173,0.304079
2.76364,0.186789
4.15072,0.0476598
3.13638,0.103871
1.17873,0.847048
3.78287,0.0920819
3.46265,0.061583
2.04492,0.302614
2.88994,0.140452
3.7246,0.0772078
2.41944,0.167806
3.00704,0.123757
4.04084,0.101033
3.21895,0.0872057
2.07243,0.328434
3.93575,0.0546864
2.80043,0.135086
2.83802,0.146086
3.46861,0.0752845
2.17926,0.215145
2.82801,0.182089
2.67799,0.238967
2.79702,0.139235
2.9048,0.164785
3.48482,0.0819996
3.74532,0.0615653
1.24774,0.684061
3.96408,0.0629997
1.54245,0.458532
2.17795,0.243966
4.51917,0.0254423
1.17923,4.0865
3.39406,0.0888146
2.11087,0.202154
0.739732,0.999614
1.45163,0.631472
2.69029,0.146251
2.97507,0.132768
2.65685,0.141778
2.32404,0.232054
2.70828,0.228573
2.96623,0.141894
2.98612,0.14623
2.38194,0.203043
2.56545,0.190709
2.97279,0.0997227
3.16301,0.107882
3.19101,0.0872527
2.82449,0.115165
3.1582,0.119544
2.92399,0.19179
3.15662,0.140807
2.13781,0.225974
1.96477,0.306373
2.00452,0.368982
2.70725,0.159882
2.61793,0.155951
3.48862,0.0990241
2.77102,0.127172
2.56527,0.174254
2.95894,0.128115
2.55754,0.223016
2.22216,0.318548
3.87605,0.0560952
1.86999,0.370133
1.83188,0.363394
2.20588,0.371169
3.04337,0.172302
2.54488,0.181817
2.42332,0.250287
2.41785,0.228197
3.25387,0.161743
0.697772,1.65092
3.6299,0.0655751
1.04502,2.10788
2.22759,0.262635
0.335575,1.96903
1.18795,0.683324
3.00841,0.103061
0.497898,5.23037
0.87637,1.10773
2.39673,0.283785
1.86311,0.34914
1.41853,0.663292
1.29102,0.626144
1.83661,0.374423
2.27396,0.288105
1.54253,0.500037
2.31804,0.269487
3.06326,0.110393
2.72653,0.163717
1.61334,0.449524
1.21613,0.766239
3.08372,0.126596
2.87871,0.139703
1.84998,0.348171
2.52863,0.300488
3.32038,0.147535
2.80881,0.146582
2.53049,0.166154
2.41846,0.217318
3.00931,0.095508
2.17416,0.269065
2.94831,0.109305
3.46128,0.089839
2.85187,0.112685
2.05499,0.255718
2.14542,0.347359
1.95552,0.27178
4.04971,0.0428614
3.1702,0.0707089
2.76547,0.158758
1.91406,0.346678
3.96469,0.0421534
2.55247,0.147921
2.21022,0.292479
4.4913,0.0265064
5.46175,10.3524
3.45322,0.0697404
2.56679,6.66004
2.00772,0.276048
0.710707,2.65351
0.840575,0.813303
0.551452,1.40272
0.608634,1.95831
1.22941,0.542713
0.555432,1.44341
0.705922,2.07873
1.25902,0.551929
0.499085,1.52482
0.727489,1.62228
1.54636,0.391256
0.632938,1.45358
1.06247,0.68238
1.14743,0.707352
0.65434,1.58722
0.784521,1.03023
0.876045,0.875799
0.861449,0.885387
1.06771,0.626277
1.4061,0.459254
0.727695,1.1845
1.13746,0.747492
1.8753,0.293693
1.36819,0.56736
0.580719,1.22812
1.69741,0.393205
1.94592,0.261398
1.15705,0.63221
1.25155,0.599039
1.69317,0.419292
2.09738,0.25196
1.72346,0.414787
2.03157,0.333146
2.79174,0.172051
1.40615,0.478056
1.81893,0.370673
2.83065,0.185972
2.28086,0.177863
1.40085,0.683587
2.24,0.261863
2.22073,0.247362
2.04509,0.361879
2.24144,0.28932
2.64055,0.130047
2.67228,0.151818
2.35242,0.224623
1.97961,0.2972
3.52137,0.0689964
1.00012,0.747771
1.69128,0.455435
3.89335,0.116079
3.25419,0.102955
0.573851,3.52709
2.47048,0.185827
0.69598,1.22005
0.756839,1.23341
1.43856,0.555923
1.36886,0.481629
1.18669,0.703686
1.19183,0.771749
2.66776,0.162139
2.32809,0.241073
2.42905,0.206055
1.17936,0.634797
1.63465,0.431212
3.83794,0.0572281
0.566571,1.62774
1.10621,0.893374
3.45611,0.0709011
1.2399,0.608827
1.27921,0.719781
1.79856,0.473171
2.58109,0.193315
2.50467,0.145284
1.95941,0.259958
2.46409,0.204442
3.28129,0.0976629
3.25729,0.0907417
1.41288,0.614981
2.48612,0.232551
2.95805,0.104355
1.90825,0.300749
2.18183,0.349459
3.15216,0.0929447
3.14411,0.10356
2.83455,0.17821
1.57705,0.452719
1.50207,0.488904
3.68126,0.0445162
3.37511,0.0864836
2.67681,0.14269
2.1022,0.341727
2.84287,0.140191
3.51766,0.0668086
0.516324,1.74081
3.04499,0.131077
3.22035,0.120363
2.93357,0.110573
3.11526,0.118836
2.71859,0.231182
2.93095,0.140234
3.499,0.0596875
2.57081,0.212648
2.55076,0.240893
2.32111,0.220772
3.38793,0.0811526
2.58212,0.216501
2.72967,0.168419
2.69066,0.204114
2.97234,0.0908965
3.49337,0.101915
1.86222,0.356727
3.79031,0.0469447
1.85425,0.350395
1.94201,0.428585
1.43453,0.606877
2.93267,0.143407
3.27331,0.080596
2.98192,0.153376
3.21865,0.083976
2.90972,0.138682
2.80393,0.205876
3.03772,0.100666
3.09787,0.122796
2.66439,0.163647
2.85087,0.124212
2.9693,0.136796
3.7121,0.0918573
1.55847,0.505387
1.89914,0.330003
3.22375,0.108316
2.34488,0.183152
2.22199,0.341869
3.28673,0.115391
2.92757,0.152817
2.45386,0.170615
2.23162,0.240412
3.02432,0.112013
2.92058,0.14578
3.03137,0.114596
2.7131,0.140853
2.45873,0.245211
2.85583,0.15271
2.89623,0.11922
2.88833,0.167735
3.32375,0.0656403
2.02194,0.320637
3.03208,0.110411
3.50601,0.0769953
2.75708,0.169521
3.16176,0.142155
2.72191,0.180325
3.15419,0.1693
2.89105,0.149155
3.28102,0.102784
3.37247,0.0864665
2.39859,0.236441
3.20416,0.155338
3.35084,0.0763107
2.72067,0.127566
2.41994,0.233166
3.41134,0.0915119
3.26552,0.0938066
2.39901,0.250714
2.3778,0.231158
2.37037,0.314141
2.23922,0.290087
2.68244,0.185112
3.7218,0.0437625
2.93342,0.0904118
2.32467,0.211275
3.71886,0.0723768
3.26726,0.0850876
2.52339,0.156202
3.03822,0.136601
2.75009,0.216623
2.70569,0.144462
2.43497,0.191976
2.45339,0.229308
3.45121,0.064024
2.78191,0.134682
2.15366,0.281539
2.37774,0.289544
2.48802,0.223096
3.07769,0.122996
3.04989,0.134889
3.28129,0.137849
3.52228,0.0784097
2.11009,0.227665
3.2418,0.0741523
3.34855,0.107279
2.71597,0.126697
2.11073,0.264697
2.49214,0.216533
2.15634,0.299443
3.5992,0.0921159
3.47504,0.0710138
2.65546,0.162077
2.03343,0.452197
3.84504,0.0748207
1.24499,0.70171
4.03944,0.0790002
3.92527,8.61192
2.31876,0.214124
1.73443,4.12848
1.44525,0.475549
0.48818,1.86057
0.976278,0.908845
0.711479,1.78837
0.639325,1.77635
0.719263,1.104
0.79097,1.43197
0.797381,1.09867
0.513693,1.51509
0.75633,1.14284
0.677916,1.25803
1.26021,0.496412
0.810341,0.995069
0.634197,1.33724
2.10956,0.255644
0.463276,2.24137
0.94955,1.02168
1.40802,0.625835
1.0945,0.686788
0.907553,0.828217
1.76333,0.368094
2.11705,0.220738
1.22233,0.626112
1.51696,0.753462
2.11285,0.263931
2.12071,0.247101
2.9674,0.155019
2.17555,0.265114
1.7203,0.456476
1.28726,0.677527
2.60378,0.15313
3.00524,0.107458
2.26074,0.269953
2.65182,0.24226
2.75712,0.171644
2.05474,0.401169
1.88695,0.361707
2.36942,0.219493
2.55648,0.235269
3.79785,0.0487005
2.46643,0.179172
2.1498,0.364719
2.77298,0.223069
2.71601,0.174937
2.62857,0.225643
2.89055,0.167789
2.68783,0.143073
2.20062,0.324956
2.47256,0.190729
3.14173,0.114743
3.23886,0.0977517
1.81859,0.343728
1.94486,0.316432
2.28795,0.263297
3.47742,0.0668068
3.10675,0.0780417
1.43004,0.549554
1.9843,0.34984
2.52906,0.207546
2.99343,0.119804
2.10538,0.233719
1.5812,0.491924
3.34174,0.0783427
3.01815,0.124502
2.48354,0.197345
2.10005,0.281774
2.89918,0.138338
2.2815,0.212006
2.55547,0.249096
3.45014,0.0813004
3.66437,0.0877218
2.39145,0.250194
1.75119,0.55377
2.65446,0.181002
3.14118,0.100638
3.73956,0.0437177
3.36181,0.0849217
3.00967,0.0803077
2.55112,0.218426
3.04766,0.107742
3.67441,0.051719
1.40734,0.583489
2.55077,0.163807
2.56381,0.211394
3.23675,0.0827811
3.00206,0.095983
3.19619,0.0799101
2.88028,0.182565
2.73865,0.155468
3.91019,0.051532
2.78455,0.170648
2.17274,0.397031
2.55271,0.215653
2.99745,0.1039
3.50852,0.119624
3.00365,0.0844192
2.58996,0.243765
2.59448,0.232798
2.10079,0.282735
3.18188,0.108336
2.97362,0.138114
3.04707,0.122174
3.02411,0.119688
0.433161,2.30154
0.952838,0.899665
3.4133,0.0732714
0.367482,4.73682
1.43776,0.479216
2.7265,0.139391
0.526863,5.04776
2.5032,0.18806
1.0758,0.707818
0.382841,2.43096
2.77556,0.168433
0.44608,1.46385
1.42453,0.655525
0.979349,1.00873
2.27182,0.313532
1.954,0.395561
1.62231,0.534469
2.90409,0.162148
1.834,0.298848
1.47728,0.635566
1.44663,0.665007
3.52541,0.0996616
2.1101,0.314965
2.90921,0.138749
2.9721,0.156831
3.07785,0.13465
1.2229,0.737039
1.10688,0.817239
3.94487,0.0452425
0.671991,6.33132
2.23883,0.323506
1.16947,0.663703
0.805759,1.07604
2.21119,0.316286
1.50128,0.460776
1.10684,0.682327
2.67841,0.156646
1.96783,0.275526
1.54145,0.468511
3.0674,0.103924
2.89689,0.120676
1.77586,0.353324
2.1435,0.297692
2.69165,0.160271
2.13256,0.241207
2.27086,0.303301
3.00652,0.119047
3.37538,0.0829218
2.88248,0.189141
2.20456,0.363055
2.38821,0.225617
2.47756,0.22714
2.58829,0.265627
3.12435,0.169451
2.40438,0.235541
3.34538,0.129999
2.78123,0.143881
2.74703,0.127708
3.00245,0.243055
3.20434,0.081301
3.44459,0.0698529
2.90843,0.192551
2.81669,0.141062
3.39795,0.0651044
2.56192,0.219172
2.87503,0.132776
2.5166,0.198856
4.0217,0.0536085
1.59137,0.358249
1.83249,0.39876
3.3869,0.108743
2.56374,0.210637
2.67605,0.161582
3.06209,0.155775
2.42152,0.260923
2.41746,0.210505
2.46109,0.280102
3.01076,0.168675
2.84415,0.1561
2.77667,0.123433
2.65227,0.161434
2.7464,0.155999
3.24116,0.0918548
3.07584,0.114778
2.58191,0.190607
2.59931,0.19167
2.39069,0.170808
2.36985,0.253386
3.06366,0.163231
3.70876,0.124067
3.12333,0.119441
3.13372,0.127523
3.43033,0.104627
2.89658,0.21113
2.84626,0.213447
3.59457,0.0807644
3.89699,0.0564656
3.51406,0.0690497
2.07851,0.254571
1.81785,0.415705
3.57894,0.0878724
3.203,0.0834317
2.56012,0.200891
3.84794,0.0423198
1.61371,0.430553
4.41442,0.0233882
0.679738,1.06848
1.28987,0.765421
3.20349,0.126313
2.61035,0.180872
2.19937,0.24156
1.39336,0.716132
2.55726,0.219206
2.93067,0.133079
2.60912,0.188475
2.85794,0.145716
3.1485,0.0903594
3.46228,0.0692274
3.78482,0.063432
0.643308,1.93172
3.87861,0.0718578
0.546007,6.32006
2.97427,0.133235
0.976607,3.00012
1.98218,0.272088
1.18336,0.664449
1.0763,0.720302
1.37978,0.650703
1.86332,0.27935
2.57625,0.142171
1.05399,0.645674
2.45132,0.231081
2.36363,0.230938
2.10636,0.2663
2.68374,0.334037
3.0752,0.105181
2.52124,0.169096
1.77242,0.487882
2.71584,0.178108
3.40821,0.0860086
2.52996,0.155447
2.79959,0.176379
2.44858,0.310332
2.56113,0.168441
3.22641,0.103629
3.87511,0.0523324
3.14288,0.0721918
1.2823,5.60022
7.41545,0.00199321
2.05855,6.11952
1.7242,0.372386
0.675958,2.46575
0.607721,1.40183
0.517697,1.58464
1.17758,0.563314
1.0181,3.56323
1.02728,0.876416
0.556012,1.74674
0.939091,0.838683
0.744922,1.92213
0.932344,1.2853
0.937922,1.29702
0.574138,2.17605
1.27954,0.541096
0.379279,2.58851
0.772942,0.870842
0.685781,1.16494
0.637845,1.21701
0.900299,0.91963
0.476427,1.38147
0.649382,1.43003
1.92203,0.232954
1.10914,3.34585
0.75987,1.07367
1.12827,0.687747
0.47276,1.78868
1.00007,0.744618
0.500181,1.63779
0.505963,1.59062
1.63305,0.350794
0.61251,1.29636
0.825531,0.940855
1.66634,0.507294
0.923492,0.922778
1.8322,0.313791
1.2034,0.650524
1.88103,0.318489
1.95819,0.291366
1.41039,0.632483
2.07843,0.335263
1.76166,0.346795
2.22971,0.218793
2.65678,0.148933
1.50611,0.400878
0.799594,1.05551
1.37581,0.664041
2.30074,0.21995
1.04173,0.918188
2.06644,0.385901
2.6081,0.197015
2.76746,0.148889
2.92994,0.11739
0.481337,1.72684
1.63433,0.43256
2.3175,0.21899
2.90893,0.110425
2.18392,0.225656
1.96141,0.31662
1.90414,0.353306
2.84055,0.149815
3.26658,0.0935297
2.67121,0.150623
2.17678,0.284825
3.19248,0.0907709
2.29031,0.247493
2.20344,0.284972
1.88673,0.445142
2.5754,0.167507
3.09087,0.125749
2.41912,0.289153
2.76625,0.138054
3.15784,0.133538
3.10239,0.123695
2.72003,0.126914
2.27883,0.259053
3.10228,0.138168
0.920289,0.964953
0.572933,1.3944
3.02366,0.143134
2.85141,0.130427
2.63739,0.146257
2.76885,0.190425
3.33358,0.0759487
2.21345,0.296025
2.82551,0.175857
3.23907,0.094786
3.21818,0.184763
2.65284,0.160141
2.32156,0.215002
3.10648,0.108433
2.91819,0.12072
0.761414,1.36501
4.09162,0.039135
2.87689,6.82855
1.42852,0.501534
0.885883,2.80583
0.98911,0.775936
0.561183,2.07011
1.00576,0.842906
0.63719,1.27903
0.741559,1.16283
1.05397,1.11954
0.70366,2.10868
1.24938,0.605495
0.475882,1.81007
0.681165,1.17232
0.765092,1.04959
0.848261,1.0237
1.16661,0.547323
0.959825,0.764322
1.16832,0.619039
0.665949,1.53828
2.10433,0.236851
0.704096,1.13103
0.637842,1.40531
2.64978,0.137298
0.528016,3.14112
1.25687,0.658789
1.31657,0.502818
1.17795,0.662424
1.63082,0.442084
1.95185,0.266798
0.684685,2.19731
2.06489,0.366342
2.43972,0.165973
0.631381,1.41206
1.53725,0.457229
2.30169,0.206569
1.95757,0.287971
1.64594,0.40819
1.74651,0.460592
2.17973,0.275783
2.427,0.176426
1.85575,0.327461
2.56478,0.117705
1.21414,0.613713
1.49801,0.516949
3.08249,0.162503
3.40522,0.0937695
1.49466,0.509431
2.38155,0.22255
4.18425,0.0291045
2.52668,9.61407
2.95727,0.121116
1.24969,5.86581
1.84866,0.561764
0.399701,2.81147
0.664737,1.33354
1.5241,0.502511
1.12437,0.617607
1.01095,0.95978
2.31486,0.247414
1.15219,0.675693
1.16998,3.51046
3.69317,0.116837
0.531929,3.19848
0.659644,1.28304
1.61589,0.429242
0.865255,0.996765
0.908269,1.04213
1.45537,0.519905
1.18139,0.618316
1.08606,0.765796
1.08628,0.744505
2.54363,0.202471
1.39703,0.523985
2.33927,0.263464
1.88889,0.319601
2.10148,0.312969
2.69196,0.15953
2.97353,0.142017
2.28245,0.222511
2.0579,0.356644
2.31186,0.286126
3.03135,0.112661
2.66816,0.174176
3.08956,0.164228
0.935327,0.794211
2.03441,0.504599
3.40102,0.212444
2.50983,0.192875
2.32945,0.232198
2.85996,0.189596
3.26485,0.0868932
0.876154,0.97138
2.25026,0.218652
2.77655,0.239274
1.73067,0.459143
1.86876,0.498477
3.40375,0.0802228
2.65625,0.168635
0.717438,1.55135
2.33445,0.246159
3.08698,0.115821
2.73965,0.183834
2.50548,0.199448
3.28266,0.110979
1.77541,0.416302
2.46158,0.29262
2.53968,0.289796
2.35276,0.238625
2.4694,0.245325
2.60176,0.146462
2.71824,0.227442
2.51747,0.182252
1.92732,0.478166
2.95764,0.149331
3.28635,0.0860756
2.4787,0.202606
1.573,0.511639
2.80817,0.176645
2.88677,0.119903
3.00397,0.10154
1.9467,0.352427
1.6656,0.46299
1.94576,0.370477
4.04068,0.0373363
4.38058,9.4128
0.824404,1.16516
1.81855,0.285068
1.32637,4.121
1.34724,0.596117
0.765804,0.902045
0.506628,2.04103
0.503171,1.75
0.895016,0.809331
0.880093,0.861038
0.59107,1.92403
0.620569,1.18246
1.12387,0.597766
1.15287,0.513863
0.448581,1.93929
0.769327,0.97804
0.740353,1.08995
1.4543,0.440531
0.8443,0.821479
1.09482,0.686038
1.08616,0.645119
2.35286,0.187817
0.346372,2.08623
0.641412,1.26002
1.33864,0.553806
0.772224,0.956621
1.02891,0.815296
1.12357,0.70008
1.94181,0.297732
2.27015,0.175538
1.33147,0.620426
1.73149,0.462055
2.80595,0.231883
2.19201,0.397089
2.14679,0.274061
1.79456,0.431406
2.6118,0.202646
2.71934,0.131781
2.86921,0.112408
2.09794,0.265244
1.60017,0.426979
2.85769,0.105149
2.57583,0.114604
2.36588,0.180951
2.53949,0.150024
2.3465,0.207851
2.09359,0.30721
2.04305,0.275009
2.45048,0.213689
2.31103,0.241815
2.15735,0.278544
2.64932,0.144958
1.67074,0.489651
1.47422,0.609868
1.30513,0.654609
2.47738,0.17101
2.19255,0.25357
1.84053,0.425195
2.02583,0.320577
2.73817,0.163443
2.21902,0.19201
2.86199,0.128877
2.64599,0.16575
2.2115,0.272619
2.31847,0.223049
2.38526,0.202155
2.31644,0.199264
2.23733,0.182926
1.79353,0.365022
2.79899,0.212169
3.32329,0.080876
2.91986,0.137413
3.47004,0.0836315
1.98798,0.297262
3.47298,0.0835737
2.54491,0.179451
2.38581,0.212456
3.78045,0.0610081
2.0321,0.250467
3.20865,0.120984
3.67957,0.0778667
3.18372,0.0824149
0.381649,2.6553
4.68201,0.0251903
3.98318,9.86089
2.23368,0.198806
1.46158,4.47914
0.808055,0.937839
0.631842,2.24861
0.658474,1.19225
0.791458,0.921512
0.755116,1.95516
0.966415,0.763281
0.760759,1.12555
0.647158,1.36997
1.12498,0.65039
0.557391,1.47496
0.978756,0.906743
0.811949,1.80252
1.63681,0.343778
0.567312,2.18144
0.82522,1.07048
1.45298,0.438968
0.424334,1.95007
0.909054,1.02601
1.78549,0.333948
0.604169,1.32632
0.773463,1.20007
1.8718,0.263202
0.72848,1.04332
0.857144,1.00617
1.43068,0.572884
1.33282,0.655539
0.933837,1.02886
1.94354,0.350691
0.930459,1.00986
2.49127,0.162307
1.17139,0.696703
1.33821,0.707647
2.03698,0.348191
1.4455,0.539784
1.65987,0.47933
2.49603,0.159166
2.19044,0.24054
1.26024,0.695463
1.88932,0.34443
2.65658,0.153836
2.32705,0.180337
1.94457,0.428072
2.51177,0.166214
3.47161,0.055428
1.00914,1.06657
2.00285,0.348757
3.4332,0.0801498
2.97573,0.101094
2.5848,0.195184
2.51416,0.243451
1.77135,0.411871
3.0328,0.150127
3.42672,0.0687359
2.25647,0.249616
2.89923,0.117373
3.38506,0.0768367
2.54618,0.232337
2.95008,0.119222
3.27634,0.144156
2.82116,0.141234
2.69911,0.207373
3.24966,0.0991346
2.81672,0.188392
2.97562,0.0979143
3.0685,0.101678
3.68131,0.0671954
3.8238,0.051792
3.05714,0.141271
2.98872,0.136005
3.24988,0.117872
3.68157,0.0737853
3.62023,0.0621148
3.0349,0.103595
2.74945,0.170538
2.91793,0.148166
3.23336,0.0741188
3.6581,0.0527745
3.619,0.0590221
2.55287,0.156946
2.58255,0.218638
3.19329,0.09289
3.63203,0.0801111
2.98619,0.122451
3.52609,0.0649531
2.95975,0.128594
3.22144,0.08493
3.69879,0.0720584
2.54886,0.173833
4.13407,0.0356106
3.18528,0.0805246
3.16236,0.0757694
3.21303,0.093836
3.21473,0.0921889
3.79122,0.0556616
3.09099,0.107964
3.56292,0.0525058
3.26091,0.0892795
2.89566,0.16433
2.72608,0.158686
3.72131,0.064694
3.66955,0.0583072
2.58296,0.205041
3.25894,0.109474
3.02153,0.0983496
2.81614,0.157602
2.84067,0.149536
2.94122,0.118068
2.25414,0.356181
2.90836,0.154091
2.86984,0.143705
2.70576,0.144547
2.97166,0.125869
3.50149,0.0787582
3.68885,0.0654475
2.39368,0.220672
2.13708,0.332757
2.91897,0.130483
3.85097,0.0483075
2.85132,0.182994
2.67592,0.162668
3.02401,0.156815
3.08046,0.140191
3.70843,0.0484734
1.31704,0.687115
2.8576,0.153011
3.44136,0.09714
2.72804,0.13068
2.64307,0.141535
4.15018,0.0291844
0.62128,1.50975
4.53206,0.0670175
1.96109,8.54414
3.42932,0.0816127
0.789679,5.05835
1.18363,0.620387
0.864123,0.921364
0.499482,1.68157
0.545447,1.57676
0.660286,1.13961
0.736894,1.24579
0.702828,1.18507
1.71492,0.319397
0.640787,3.08483
0.763075,1.1011
1.90402,0.265336
0.918763,0.76596
0.980451,0.926298
1.08512,0.854301
1.73968,0.455136
1.30948,0.513687
2.05104,0.328096
2.41368,0.218668
3.05491,0.142634
2.85453,0.108989
1.88015,0.450661
2.41737,0.238149
2.31793,0.29403
0.973499,1.56283
3.31009,0.0879651
3.29904,0.0920388
1.68555,5.5843
2.26185,0.263918
2.39851,0.237759
1.47125,0.580663
1.26429,0.659118
1.90064,0.348689
2.44174,0.241109
2.6084,0.170653
3.43254,0.0808097
1.31808,0.631396
2.01704,0.324043
2.93162,0.178929
2.67877,0.170034
2.54213,0.309322
3.89264,0.0443162
1.05173,0.749652
1.42491,0.537615
3.04203,0.145667
2.60779,0.145966
1.14671,0.801403
2.17274,0.357782
2.68425,0.169008
2.82594,0.124875
2.84689,0.110559
2.69411,0.179446
2.51121,0.215201
2.79497,0.19789
2.50652,0.194974
2.99507,0.181424
2.87996,0.140479
2.99642,0.114686
2.24915,0.23529
2.84485,0.15611
2.7311,0.200879
2.30641,0.190886
2.42499,0.216275
3.82524,0.0440383
2.24696,0.186942
2.53498,0.149067
2.74263,0.139862
3.34174,0.0719566
2.39175,0.242531
2.52531,0.235901
